大白菜,0.7,1.0,冀
娃娃菜,1.1,1.2,冀
小白菜,1.0,1.5,冀
圆白菜,0.7,1.4,冀
紫甘蓝,1.3,1.5,冀
芹菜,1.0,1.4,鲁
西芹,2.5,3.0,冀
菠菜,2.0,2.8,京冀
莴笋,2.0,2.5,冀津
团生菜,0.8,1.5,冀京
散叶生菜,1.5,2.8,冀辽
罗马生菜,2.5,3.5,冀云
油菜,0.8,1.6,鲁京
香菜,2.0,3.0,冀
茴香,2.0,2.5,冀
韭菜,2.0,2.8,冀粤
苦菊,3.0,3.3,冀辽
油麦菜,4.0,5.0,冀辽云
散菜花,2.0,2.8,冀豫陕
绿菜花,2.4,3.0,冀
绿豆芽,0.95,1.0,
黄豆芽,0.85,0.9,
番茄,1.8,3.2,蒙冀鲁
番茄,3.0,3.6,冀蒙
番茄,3.5,4.0,蒙
黄瓜,0.8,2.0,鲁辽
黄瓜,2.5,3.5,冀
小黄瓜,3.0,4.0,辽鲁
茄子,0.8,2.8,冀京鲁豫
长茄,0.8,2.5,冀辽
线茄,1.0,3.0,冀京
广茄,1.0,1.5,冀京
冬瓜,0.7,0.9,冀豫辽
冬瓜,0.45,0.55,冀豫
毛冬瓜,0.7,1.3,冀豫
架豆,3.0,5.0,冀云津
豆王,2.8,5.0,辽晋
扁豆,2.5,4.5,冀
豇豆,3.5,5.0,鲁云冀
白不老,2.0,5.0,辽鲁
油豆,3.5,6.0,辽冀
毛豆,2.8,3.8,鄂云
玉米,1.1,1.6,冀
花生,3.0,3.8,苏皖
苦瓜,2.0,3.5,冀鲁
丝瓜,3.0,5.5,冀鲁
西葫芦,1.8,3.0,冀蒙晋
佛手瓜,1.5,2.0,鲁
瓠子,1.0,2.0,京
贝贝南瓜,2.0,2.5,蒙
金丝南瓜,2.0,2.2,蒙
板栗南瓜,2.0,2.2,新蒙
南北瓜,1.5,1.7,湘鄂川
尖椒,1.5,2.8,蒙冀辽晋
红尖椒,6.0,8.0,蒙
美人椒,6.0,7.0,鲁云
螺丝椒,3.0,4.0,鲁冀
柿子椒,1.5,2.8,鲁冀辽
线椒,2.5,3.0,鲁冀
杭椒,2.0,3.0,鲁冀辽
小米椒,5.0,7.0,云
彩椒,4.0,5.0,鲁冀
白萝卜,0.5,0.6,冀
心里美,1.2,1.5,冀
卞萝卜,0.7,0.8,蒙
青萝卜,0.7,1.2,蒙
胡萝卜,0.8,1.0,蒙冀
胡萝卜,0.9,1.1,蒙
土豆,1.2,1.5,冀蒙陕
葱头,0.9,1.1,甘
葱头,0.8,1.0,蒙
山药,3.8,4.0,鲁
山药,5.0,5.5,冀
山药,7.5,8.5,豫冀
莲藕,3.0,3.5,津
红薯,1.0,1.2,冀
红薯,1.8,2.2,冀
紫薯,2.2,3.2,冀
茭白,2.5,3.0,云津
荸荠,3.0,3.5,皖
芋头,2.5,3.5,鲁
姜,2.0,4.0,鲁
大蒜,2.2,3.2,豫苏鲁
蒜米,2.5,3.3,鲁
大葱,2.0,2.5,冀鲁
小葱,2.5,4.0,冀
蒜苗,2.8,5.5,鲁豫
蒜黄,3.5,4.0,冀
青蒜,4.0,4.2,冀鲁
平菇,3.0,4.0,冀京
香菇,3.5,7.0,冀
白玉菇,4.0,5.0,冀
口蘑,7.0,8.0,冀
杏鲍菇,3.0,4.0,苏豫津
金针菇,2.3,3.0,辽鲁
油菜,2.0,3.0,
小白菜,2.5,3.0,
油麦菜,5.0,6.0,
奶白菜,2.0,2.5,
散生菜,2.0,2.5,
香葱,3.0,5.0,
茼蒿,6.0,7.0,
蒿子秆,6.0,6.5,
水萝卜,2.5,3.0,
樱桃萝卜,1.5,2.5,
香芹,2.0,2.5,
菠菜,4.0,5.0,
苋菜,5.0,6.0,
菊花菜,1.5,2.0,
黄心菜,1.5,2.0,
青蒜,3.0,3.5,
盖菜,1.5,2.5,
芥兰,2.0,2.5,
菜心,2.0,2.5,
空心菜,3.5,4.0,
鸡毛菜,6.0,7.0,
荆芥,3.0,4.0,
豌豆苗,6.0,6.5,
快菜,1.5,2.0,
苦菊,3.0,3.5,
穿心莲,3.5,4.0,
木耳菜,1.5,2.0,
凤梨,2.0,2.4,国产
圣女果,6.0,6.5,
百香果,6.0,7.0,
冬枣,1.5,5.5,
火龙果,2.5,7.5,
火龙果,3.0,4.5,
板栗,3.5,3.8,
油栗,7.0,10.0,
木瓜,5.0,5.5,
磨盘柿子,2.4,2.7,
脆皮柿子,1.4,2.0,
甘蔗,1.4,1.6,
柠檬,4.5,5.0,
石榴,4.0,6.0,
山楂,3.0,5.0,
山楂,4.5,5.5,
青皮核桃,1.3,1.4,
姑娘果（灯笼果）,6.0,10.0,
沙果,2.0,2.5,
鸭梨,1.8,2.2,
雪花梨,1.8,2.2,
皇冠梨,3.0,3.4,
南果梨,1.3,5.0,
丰水梨,3.5,4.0,
红酥梨,2.5,2.8,
库尔勒香梨,4.0,6.5,
红啤梨,3.5,4.0,
京白梨,2.0,2.6,
贵妃梨,1.6,2.0,
秋月梨,4.0,5.0,
蜜桔,2.2,3.0,
南丰蜜桔,3.5,4.2,
爱媛,5.0,7.0,
赣南脐橙,3.7,5.8,
蜜柚,1.7,2.4,
红心蜜柚,2.0,3.4,
金秋晚蜜,3.5,4.5,
猕猴桃,6.0,7.0,
猕猴桃,3.5,4.6,
猕猴桃,3.0,3.6,
猕猴桃,2.3,2.7,
李子,2.0,4.0,
无籽小号-大号,1.4,1.6,
麒麟,2.0,3.2,
L600吊秧瓜,2.8,3.2,
京欣,1.0,1.2,
金城5号,0.9,1.2,
国产香蕉,2.8,3.0,
南美、菲律宾香蕉,3.0,3.6,
泰国香蕉,8.6,8.7,
晓蜜25号,2.5,3.0,
玉菇,2.4,2.8,
网纹,3.5,5.0,
久红瑞,2.4,2.5,
羊角蜜,3.0,5.0,
西州蜜,1.8,2.6,
绿宝甜瓜,4.0,5.0,
博阳,3.0,5.0,
富士,3.0,4.0,
富士,4.0,5.5,
黄元帅,2.8,3.3,
花牛,2.3,4.5,
阿克苏,5.5,6.5,新疆
王林,2.3,2.5,
寒富苹果,2.3,2.8,辽宁
阳光玫瑰,6.0,18.0,
玫瑰香,5.0,7.0,
克伦生,8.0,9.0,
红宝石,4.5,5.5,
美人指,6.0,9.0,
红提,4.5,7.0,
巨峰,3.5,4.0,
新疆无核,5.0,6.0,
紫甜,5.0,6.0,
凯特,4.0,6.0,
澳芒,7.0,8.0,
白条猪,17.5,17.5,
白条猪,16.35,16.35,
前臀尖,16.5,17.0,
前臀尖,16.0,16.5,
后臀尖,16.5,17.0,
后臀尖,16.0,16.5,
五花肉,19.5,20.5,
五花肉,18.5,19.5,
五花头,16.0,17.0,
纯通脊,20.0,21.0,
通脊,16.0,17.0,
小里脊,20.0,21.0,
梅花肉,20.0,20.5,
纯瘦肉,17.0,18.0,
护心肉,17.0,18.0,
前肘,13.0,15.0,
后肘（带骨）,11.0,12.0,
后肘（去骨）,13.0,14.0,
猪尾巴,42.0,45.0,
猪蹄,24.0,24.0,
纯排骨,29.0,31.0,
纯腔骨,11.0,13.0,
腔排骨,20.0,21.0,
梅花骨,15.0,16.0,
棒骨,12.0,14.0,
猪头,12.0,12.0,
猪口条,19.0,19.0,
猪耳,29.0,29.0,
猪脑,25.0,27.0,
猪肚,31.0,31.0,
猪板油,7.5,8.5,
肥膘肉,7.0,8.5,
猪腰子,32.0,32.0,
猪心,12.0,12.0,
猪肝,9.0,9.0,
猪肺,5.0,5.0,
猪皮,6.0,8.0,
猪肠头,24.0,24.0,
猪肠,23.0,23.0,
整牛,33.0,33.0,
牛前腱,37.0,38.0,
牛后腱,37.0,38.0,
牛前腿,34.0,34.0,
牛后腿,34.0,34.0,
牛腰窝,34.0,35.0,
肥牛,30.0,35.0,
牛柳,37.0,37.0,
精牛柳,40.0,40.0,
牛腩,34.0,35.0,
牛林,34.0,35.0,
牛金钱腱,50.0,50.0,
牛筋头巴脑,30.0,32.0,
牛宝,18.0,18.0,
牛鞭,55.0,60.0,
牛油,5.5,5.5,
牛心,10.0,10.0,
牛舌,45.0,45.0,
牛骨,4.0,4.0,
牛排骨,30.0,32.0,
牛蹄筋,28.0,28.0,
牛板筋,36.0,36.0,
牛心管,60.0,60.0,
牛肚,18.0,20.0,
牛腰子,10.0,10.0,
牛尾,28.0,32.0,
牛百叶,43.0,43.0,
牛上脑,34.0,34.0,
整羊,24.5,24.5,
去骨羊前腿,32.0,32.0,
去骨羊后腿,33.0,33.0,
羊腰窝,31.0,31.0,
羊肉片,30.0,36.0,
羊腰子,14.5,15.0,
羊蝎子,14.0,15.0,
羊蝎子,25.0,26.0,
羊排骨,26.0,27.0,
羊尾巴油,7.0,8.0,
羊小腿,21.0,22.0,
羊腱子肉,35.0,35.0,
羊蹄,16.0,16.0,
羊肝,7.0,7.0,
羊心,18.0,18.0,
羊肠,14.0,14.0,
羊肚,20.0,20.0,
羊上脑,33.0,33.0,
羊骨头,10.0,10.0,
羊腩,24.0,24.0,
羊里脊,32.0,33.0,
淘汰鸡,12.0,12.0,
淘汰鸡,11.0,11.0,
仔鸡,8.3,8.5,
肉鸡,7.5,7.5,
鸡胸,7.0,7.2,
鸡翅,12.0,12.0,
鸡翅尖,7.5,7.5,
鸡翅中,22.0,23.0,
鸡翅根,8.5,8.8,
鸡边腿,6.5,7.0,
鸡排腿,7.5,7.8,
鸡琵琶腿,8.0,8.0,
鸡胗,12.0,18.0,
鸡爪,22.0,22.0,
鸡心,5.8,6.2,
鸡肝,3.0,3.0,
鸡脖子,5.0,5.0,
鸡头,3.0,3.0,
鸡油,5.5,6.0,
鸡架子,3.5,3.8,
白条乌鸡,12.0,12.0,
黑爪公鸡,14.0,15.0,
白条鹅,12.0,13.0,
白条湖鸭,7.5,7.5,
鸭肠,8.0,8.0,
鸭肝,5.0,5.0,
鸭头,18.0,18.0,
鸭心,5.0,5.0,
鸭腿,6.5,6.5,
鸭胗,14.0,14.0,
鸭脖子,17.0,18.0,
白条乳鸽,19.0,20.0,
箱鸡蛋,265.0,270.0,
箱鸡蛋,6.02,6.14,
散鸡蛋,6.4,6.4,
生鸭蛋,8.2,8.5,
熟鸭蛋,8.7,9.5,
松花蛋,6.8,9.0,
鹅蛋,17.0,20.0,
鹌鹑蛋,7.8,8.5,
柴鸡蛋,5.9,8.6,
乌鸡蛋,8.5,9.5,
鸵鸟蛋,90.0,100.0,
鸽子蛋,3.6,4.0,
鲤鱼,6.0,6.5,
鲤鱼,6.0,6.5,
草鱼,8.0,8.5,
草鱼,8.0,8.5,
鲫鱼,10.0,11.0,
鲫鱼,11.0,11.5,
鲫鱼,12.0,12.0,
胖头鱼,10.0,11.0,
胖头鱼,9.0,10.0,
武昌鱼,12.5,13.5,
鲢鱼,4.0,5.0,
鲢鱼,3.5,4.0,
鲶鱼,6.5,7.0,
松花鱼,12.0,12.0,
黑鱼,13.0,14.0,
黑鱼,18.0,18.5,
黄鳝,25.0,30.0,
黄鳝,42.0,45.0,
罗非鱼,10.0,11.0,
虹鳟鱼,22.0,23.0,
鲟鱼,16.0,17.0,
青鱼,12.0,13.0,
桂鱼,45.0,48.0,
嘎鱼,23.0,23.0,
嘎鱼,20.0,20.0,
淡水鲈鱼,20.0,21.0,
泥鳅,12.0,18.0,
清江鱼,12.0,13.0,
鲐鲅,4.0,6.0,
小黄花鱼,6.0,8.0,
多宝鱼,26.0,27.0,
鳕鱼,7.0,8.0,
带鱼,7.0,8.0,网
带鱼,12.0,13.0,网
带鱼,15.0,16.0,网
带鱼,13.0,14.0,吊
带鱼,17.0,18.0,吊
带鱼,19.0,20.0,吊
黄花鱼,18.0,19.0,国产
黄花鱼,20.0,21.0,国产
黄花鱼,24.0,25.0,国产
平鱼,8.0,10.0,国产
平鱼,14.0,16.0,国产
平鱼,23.0,25.0,国产
平鱼,38.0,40.0,国产
鱿鱼,15.0,15.0,
鱿鱼,22.0,22.0,
海鲈鱼,19.0,20.0,
墨鱼,23.0,24.0,
金鲳鱼,19.0,20.0,
金鲳鱼,20.0,21.0,
白虾,20.0,22.0,
白虾（笼装）,36.0,37.0,
白虾（笼装）,33.0,34.0,
琵琶虾,40.0,50.0,
基围虾,130.0,150.0,
罗氏虾,50.0,60.0,
波士顿龙虾,120.0,180.0,
八爪鱼,38.0,42.0,
公河蟹,30.0,35.0,
公河蟹,40.0,45.0,
母河蟹,35.0,38.0,
母河蟹,40.0,43.0,
母河蟹,45.0,50.0,
母梭子蟹,50.0,60.0,
公梭子蟹,40.0,60.0,
皇帝蟹,260.0,300.0,
面包蟹,110.0,140.0,
鲍鱼,10.0,12.0,
鲍鱼,7.0,8.0,
大白菜,0.7,1.0,冀
娃娃菜,1.1,1.2,冀
小白菜,1.0,1.5,冀
圆白菜,0.7,1.4,冀
紫甘蓝,1.3,1.5,冀
芹菜,1.0,1.4,鲁
西芹,2.5,3.0,冀
菠菜,2.0,2.8,京冀
莴笋,2.0,2.5,冀津
团生菜,0.8,1.5,冀京
散叶生菜,1.5,2.8,冀辽
罗马生菜,2.5,3.5,冀云
油菜,0.8,1.6,鲁京
香菜,2.0,3.0,冀
茴香,2.0,2.5,冀
韭菜,2.0,2.8,冀粤
苦菊,3.0,3.3,冀辽
油麦菜,4.0,5.0,冀辽云
散菜花,2.0,2.8,冀豫陕
绿菜花,2.4,3.0,冀
绿豆芽,0.95,1.0,
黄豆芽,0.85,0.9,
番茄,1.8,3.2,蒙冀鲁
番茄,3.0,3.6,冀蒙
番茄,3.5,4.0,蒙
黄瓜,0.8,2.0,鲁辽
黄瓜,2.5,3.5,冀
小黄瓜,3.0,4.0,辽鲁
茄子,0.8,2.8,冀京鲁豫
长茄,0.8,2.5,冀辽
线茄,1.0,3.0,冀京
广茄,1.0,1.5,冀京
冬瓜,0.7,0.9,冀豫辽
冬瓜,0.45,0.55,冀豫
毛冬瓜,0.7,1.3,冀豫
架豆,3.0,5.0,冀云津
豆王,2.8,5.0,辽晋
扁豆,2.5,4.5,冀
豇豆,3.5,5.0,鲁云冀
白不老,2.0,5.0,辽鲁
油豆,3.5,6.0,辽冀
毛豆,2.8,3.8,鄂云
玉米,1.1,1.6,冀
花生,3.0,3.8,苏皖
苦瓜,2.0,3.5,冀鲁
丝瓜,3.0,5.5,冀鲁
西葫芦,1.8,3.0,冀蒙晋
佛手瓜,1.5,2.0,鲁
瓠子,1.0,2.0,京
贝贝南瓜,2.0,2.5,蒙
金丝南瓜,2.0,2.2,蒙
板栗南瓜,2.0,2.2,新蒙
南北瓜,1.5,1.7,湘鄂川
尖椒,1.5,2.8,蒙冀辽晋
红尖椒,6.0,8.0,蒙
美人椒,6.0,7.0,鲁云
螺丝椒,3.0,4.0,鲁冀
柿子椒,1.5,2.8,鲁冀辽
线椒,2.5,3.0,鲁冀
杭椒,2.0,3.0,鲁冀辽
小米椒,5.0,7.0,云
彩椒,4.0,5.0,鲁冀
白萝卜,0.5,0.6,冀
心里美,1.2,1.5,冀
卞萝卜,0.7,0.8,蒙
青萝卜,0.7,1.2,蒙
胡萝卜,0.8,1.0,蒙冀
胡萝卜,0.9,1.1,蒙
土豆,1.2,1.5,冀蒙陕
葱头,0.9,1.1,甘
葱头,0.8,1.0,蒙
山药,3.8,4.0,鲁
山药,5.0,5.5,冀
山药,7.5,8.5,豫冀
莲藕,3.0,3.5,津
红薯,1.0,1.2,冀
红薯,1.8,2.2,冀
紫薯,2.2,3.2,冀
茭白,2.5,3.0,云津
荸荠,3.0,3.5,皖
芋头,2.5,3.5,鲁
姜,2.0,4.0,鲁
大蒜,2.2,3.2,豫苏鲁
蒜米,2.5,3.3,鲁
大葱,2.0,2.5,冀鲁
小葱,2.5,4.0,冀
蒜苗,2.8,5.5,鲁豫
蒜黄,3.5,4.0,冀
青蒜,4.0,4.2,冀鲁
平菇,3.0,4.0,冀京
香菇,3.5,7.0,冀
白玉菇,4.0,5.0,冀
口蘑,7.0,8.0,冀
杏鲍菇,3.0,4.0,苏豫津
金针菇,2.3,3.0,辽鲁
油菜,2.0,3.0,
小白菜,2.5,3.0,
油麦菜,5.0,6.0,
奶白菜,2.0,2.5,
散生菜,2.0,2.5,
香葱,3.0,5.0,
茼蒿,6.0,7.0,
蒿子秆,6.0,6.5,
水萝卜,2.5,3.0,
樱桃萝卜,1.5,2.5,
香芹,2.0,2.5,
菠菜,4.0,5.0,
苋菜,5.0,6.0,
菊花菜,1.5,2.0,
黄心菜,1.5,2.0,
青蒜,3.0,3.5,
盖菜,1.5,2.5,
芥兰,2.0,2.5,
菜心,2.0,2.5,
空心菜,3.5,4.0,
鸡毛菜,6.0,7.0,
荆芥,3.0,4.0,
豌豆苗,6.0,6.5,
快菜,1.5,2.0,
苦菊,3.0,3.5,
穿心莲,3.5,4.0,
木耳菜,1.5,2.0,
凤梨,2.0,2.4,国产
圣女果,6.0,6.5,
百香果,6.0,7.0,
冬枣,1.5,5.5,
火龙果,2.5,7.5,
火龙果,3.0,4.5,
板栗,3.5,3.8,
油栗,7.0,10.0,
木瓜,5.0,5.5,
磨盘柿子,2.4,2.7,
脆皮柿子,1.4,2.0,
甘蔗,1.4,1.6,
柠檬,4.5,5.0,
石榴,4.0,6.0,
山楂,3.0,5.0,
山楂,4.5,5.5,
青皮核桃,1.3,1.4,
姑娘果（灯笼果）,6.0,10.0,
沙果,2.0,2.5,
